"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SGN6K","B0DV5SGN6K","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Azzurro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SGZGV","B0DV5SGZGV","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SH9PL","B0DV5SH9PL","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJ4Z8","B0DV5SJ4Z8","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","finocam","22903203","Archivio ufficio e accessori per scrivania","3","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM2G9","B0DV5SM2G9","finocam","22903203","Archivio ufficio e accessori per scrivania","0","10","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM5DS","B0DV5SM5DS","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SM6CT","B0DV5SM6CT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","28","149","100","0","0.00","47.36","0","4","0.00","0","0","2.7"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5SMRNH","B0DV5SMRNH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","692","0","0","0.00","175.50","0","18","0.00","0","0","2.6"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SN944","B0DV5SN944","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Nero | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SNSCV","B0DV5SNSCV","finocam","22903151","Archivio ufficio e accessori per scrivania","36","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","finocam","22903203","Archivio ufficio e accessori per scrivania","8","16","100","0","0.00","13.55","0","1","0.00","0","0","6.3"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQPR3","B0DV5SQPR3","finocam","22903203","Archivio ufficio e accessori per scrivania","9","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRQ7Q","B0DV5SRQ7Q","finocam","22903203","Archivio ufficio e accessori per scrivania","2","14","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5STGHK","B0DV5STGHK","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SWV8G","B0DV5SWV8G","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","13","377","100","0","0.00","166.44","0","12","0.00","0","0","3.2"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SXHWD","B0DV5SXHWD","finocam","22903203","Archivio ufficio e accessori per scrivania","4","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5SXWSR","B0DV5SXWSR","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","72","0","0","0.00","58.52","0","4","0.00","0","0","5.6"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SYNWZ","B0DV5SYNWZ","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T42SB","B0DV5T42SB","finocam","22903203","Archivio ufficio e accessori per scrivania","15","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T4WDC","B0DV5T4WDC","finocam","22903203","Archivio ufficio e accessori per scrivania","4","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5T5HMK","B0DV5T5HMK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","175","100","0","0.00","26.48","0","2","0.00","0","0","1.1"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Nero Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5T5WD5","B0DV5T5WD5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","222","100","0","0.00","73.15","0","7","0.00","0","0","3.2"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T6247","B0DV5T6247","finocam","22903203","Archivio ufficio e accessori per scrivania","3","9","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T72Q8","B0DV5T72Q8","finocam","22903203","Archivio ufficio e accessori per scrivania","4","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5XDJDR","B0DV5XDJDR","finocam","22903203","Archivio ufficio e accessori per scrivania","7","5","100","0","0.00","8.75","0","1","0.00","0","0","20"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5XDTVN","B0DV5XDTVN","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","994","100","0","0.00","117.00","0","12","0.00","0","0","1.2"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5XF998","B0DV5XF998","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5XM31W","B0DV5XM31W","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZHKSM","B0DV5ZHKSM","finocam","22903203","Archivio ufficio e accessori per scrivania","2","24","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZK39L","B0DV5ZK39L","finocam","22903203","Archivio ufficio e accessori per scrivania","2","19","0","0","0.00","7.38","0","1","0.00","0","0","5.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5ZKR93","B0DV5ZKR93","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV623DC3","B0DV623DC3","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV642GB5","B0DV642GB5","finocam","22903203","Archivio ufficio e accessori per scrivania","18","5","87","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642H4Y","B0DV642H4Y","finocam","22903203","Archivio ufficio e accessori per scrivania","94","55","100","0","0.00","19.68","0","2","0.00","0","0","3.6"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642JBZ","B0DV642JBZ","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642N1Q","B0DV642N1Q","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642X27","B0DV642X27","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Giallo | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6437CK","B0DV6437CK","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV643CCM","B0DV643CCM","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV643PP5","B0DV643PP5","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV6459KY","B0DV6459KY","finocam","22903203","Archivio ufficio e accessori per scrivania","3","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV66L57J","B0DV66L57J","finocam","22903203","Archivio ufficio e accessori per scrivania","10","4","100","0","0.00","10.92","0","1","0.00","0","0","25"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Note e Disegni","B0DV66LNT8","B0DV66LNT8","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV66RV6G","B0DV66RV6G","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV689WY2","B0DV689WY2","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Verde Scuro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CXHS5","B0DV6CXHS5","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Mensile 2026 Layout Mensile + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 250x200 mm","B0F9L9D316","B0F9L9D316","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","26","18","90.9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale, Settimanale Verticale","B0F9L9M53Z","B0F9L9M53Z","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","49","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Nero - Internazionale","B0F9LBHCHZ","B0F9LBHCHZ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","35","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Morbida Mara - Nero - Internazionale","B0F9LBJWVF","B0F9LBJWVF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","30","100","0","0.00","10.25","0","1","0.00","0","0","3.3"
"Finocam - Agenda Planner Layout Mensile 2026 Layout Mensile Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - Y11-165x240 mm","B0F9LBV1D3","B0F9LBV1D3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","337","0","0","0.00","63.14","0","11","0.00","0","0","3.3"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale","B0F9LC83P3","B0F9LC83P3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","16","100","0","0.00","36.28","0","2","0.00","0","0","12.5"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Dogs - Internazionale","B0F9LCD34F","781225226","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Giornaliera","B0F9LCDM73","B0F9LCDM73","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","11","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale, Giornaliera","B0F9LCV63M","B0F9LCV63M","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","81","0","0","0.00","8.61","0","1","0.00","0","0","1.2"
"Finocam - Agenda 2026 2 Pagine per Giorno | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Rilegata con Copertina Rigida Imbottita Milano - Nero - Internazionale, Grande Y12-210x270 mm","B0F9LD2B2W","B0F9LD2B2W","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","62","0","0","0.00","232.74","0","6","0.00","0","0","9.7"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Morbida Mara - Blu - Internazionale","B0F9LD2X51","B0F9LD2X51","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","22","0","0","0.00","20.50","0","2","0.00","0","0","9.1"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LDHV76","B0F9LDHV76","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","8","28","100","0","0.00","31.36","0","2","0.00","0","0","7.1"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale, 4º - 155x217 mm","B0F9LDPGMW","B0F9LDPGMW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","26","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale","B0F9LDWNFT","B0F9LDWNFT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","44","100","0","0.00","18.14","0","1","0.00","0","0","2.3"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Blu - Internazionale","B0F9LF68KF","B0F9LF68KF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","25","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Cotton - Internazionale","B0F9LFH6JW","B0F9LFH6JW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","55","72.7","0","0.00","15.54","0","1","0.00","0","0","1.8"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, Giornaliera","B0F9LFR2FK","B0F9LFR2FK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","10","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Settimanale 2026 Layout Settimanale + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 290x116 mm","B0F9LFWG1M","B0F9LFWG1M","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","12","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale","B0F9LG81FB","B0F9LG81FB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","68","88","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertina Rigida Imbottita Berlin - Foglie - Internazionale, Settimanale Verticale","B0F9LG9M5Q","B0F9LG9M5Q","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","91","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LGDX8W","781224926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Camila - Internazionale, Giornaliera","B0F9LGNZ2T","B0F9LGNZ2T","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","57","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Botanic - Internazionale, Giornaliera","B0F9LGP9P8","B0F9LGP9P8","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","173","0","0","0.00","34.44","0","4","0.00","0","0","2.3"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LGZJR2","B0F9LGZJR2","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","35","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Morbida Mara - Rosso - Internazionale","B0F9LH12S8","B0F9LH12S8","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","25","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Settimanale Verticale","B0F9LHJVFZ","B0F9LHJVFZ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","36","0","0","0.00","32.80","0","5","0.00","0","0","13.9"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale","B0F9LKB6NR","B0F9LKB6NR","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","198","0","0","0.00","45.92","0","7","0.00","0","0","3.5"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9WXPGQF","B0F9WXPGQF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","71","0","0","0.00","10.66","0","1","0.00","0","0","1.4"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano, Giornaliera","B0FG38BDZM","B0FG38BDZM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","11","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano","B0FG38F6CP","B0FG38F6CP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","29","100","0","0.00","19.68","0","2","0.00","0","0","6.9"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano","B0FG38QL8B","B0FG38QL8B","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","133","0","0","0.00","59.04","0","6","0.00","0","0","4.5"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Flora - Italiano, Giornaliera","B0FG39DQ9Q","B0FG39DQ9Q","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","22","100","0","0.00","31.33","0","2","0.00","0","0","9.1"
